id,EAP,HPL,MWS
id18642,0.160955099370307,0.3884663772856949,0.45057852334399806
id26855,0.12775154155917023,0.5829969700072517,0.28925148843357806
id08684,0.26840248617878515,0.13174049945206745,0.5998570143691474
id01743,0.061112152316460416,0.5337644735344328,0.4051233741491069
id09704,0.0074541864184369585,0.9866932934574267,0.005852520124136364
id00696,0.06645002322634389,0.008559742845126346,0.9249902339285299
id08351,0.0976909159544049,0.8816909998010364,0.020618084244558663
id08495,0.969157096373545,0.008729867058355866,0.0221130365680992
id05141,0.01837971576392485,0.002910745744075326,0.9787095384919999
id08515,0.10864530756220102,0.022105603950478937,0.86924908848732
id23509,0.02244206344883121,0.011697215202187533,0.9658607213489814
id20577,0.0006305424287770348,0.0009975673327793902,0.9983718902384436
id04217,0.08539600017813154,0.009116300321265645,0.9054876995006028
id24430,0.08683618983555683,0.18317237222265642,0.7299914379417869
id11995,0.00022459441972841088,0.0006724607594207973,0.9991029448208508
id10871,0.024696597906424606,0.3566566930373407,0.6186467090562348
id21988,0.0005547453857522571,0.000342497216976264,0.9991027573972715
id07248,0.9966423242385015,0.00180981082671546,0.0015478649347830274
id22805,0.8603514647143136,0.10426201589944965,0.035386519386236805
id18064,0.016751092887926998,0.0008188122844702132,0.9824300948276027
id02256,0.41846523293573756,0.08252547221857429,0.49900929484568823
id18835,0.9003317520247783,0.0017088312850857355,0.09795941669013597
id06068,0.03207714307451453,0.10918717049481622,0.8587356864306692
id13355,0.040609022898079314,0.7981260469461646,0.1612649301557559
id15890,0.03248585926043442,0.7834075219589323,0.18410661878063342
id11828,0.9777296472350617,0.01848915907917577,0.0037811936857625097
id14235,0.002826579758354403,0.00037529698168953853,0.996798123259956
id07891,0.012890048015778786,0.2739343895142556,0.7131755624699656
id00426,0.22499743215126786,0.651615249252871,0.12338731859586119
id00194,0.010512178748398986,0.0004688162065865927,0.9890190050450145
id10086,0.667336681634266,0.007498255665033463,0.3251650627007006
id24683,0.02837122538678917,0.03524857682738441,0.9363801977858265
id01217,0.02846709536973577,0.9636756222376003,0.00785728239266397
id09906,0.06916826629013732,0.6162089159978288,0.31462281771203393
id04780,0.017564416444460638,0.00017023416831951976,0.9822653493872198
id15682,0.9960173092189719,0.002681174221983872,0.0013015165590441002
id27193,0.9930679875066356,0.0033884051278421467,0.0035436073655221436
id01574,0.0010680363709710298,0.0012924613716793884,0.9976395022573495
id26894,0.16866156588902184,0.04436481691377817,0.7869736171972
id08143,0.04354123611005999,0.9217936988581535,0.03466506503178632
id05756,0.028037482715397626,0.9477979878163825,0.024164529468219936
id14803,0.0011447904387949656,0.00013358263043821661,0.9987216269307667
id01103,0.019836524878501058,0.96126167729077,0.018901797830729025
id17451,0.6896781176989841,0.29621002119569845,0.014111861105317453
id10497,0.08630177722224239,0.8325123906647802,0.08118583211297752
id23770,0.985408045554506,0.01085037556362467,0.00374157888186923
id01731,0.8084994530681624,0.020252798523211327,0.17124774840862642
id24021,0.08144104906004394,0.6128114076843895,0.30574754325556663
id24904,0.9784136410909087,0.0007727433965707401,0.020813615512520697
id16795,0.037501008796437384,0.3531312891428886,0.609367702060674
id27308,0.4536340477834061,0.14362302536939342,0.40274292684720053
id16671,0.9917608808470624,0.006559142998094107,0.0016799761548436261
id10035,0.2885960737567693,0.22015562934610222,0.4912482968971285
id12143,0.6003644517914932,0.0695733035871753,0.33006224462133144
id14087,0.9961680099702517,0.0016140889060965698,0.002217901123651812
id02962,0.0003358664160539616,0.9936698150939545,0.005994318489991642
id17035,0.0069778546969863344,0.04207128086650127,0.9509508644365123
id07600,0.48679982132710875,0.026379727003396792,0.4868204516694946
id08201,0.03462369540132835,0.0014171832808500746,0.9639591213178215
id04623,0.9733825942981367,0.02012596798689331,0.006491437714970155
id07245,0.9172519212391,0.06588723954820083,0.016860839212699267
id01334,0.9096410992483792,0.0742696825855814,0.016089218166039206
id23105,0.9708326496930774,0.01803403043731584,0.011133319869606815
id19744,0.6832083541989499,0.1764111949710213,0.1403804508300287
id22884,0.9986896657822896,0.0008111168881254592,0.0004992173295851218
id01936,0.19880140499118454,0.7068291373079771,0.0943694577008383
id21910,0.0035812111142245477,0.9959555945765276,0.00046319430924782006
id10801,0.1534364619785637,0.671846453878666,0.17471708414277032
id02629,0.0006245252718555162,0.003161363564743766,0.9962141111634008
id11940,0.0088666003972863,0.9889946492079102,0.0021387503948033753
id12664,0.023116501761857897,0.026188830212477567,0.9506946680256645
id06308,0.00033359672383789085,0.0004570630334948153,0.9992093402426672
id21510,0.6547174206344226,0.008352809795113453,0.33692976957046383
id20043,0.13854817868976177,0.020481980955680754,0.8409698403545575
id01014,0.6572728185416807,0.21977020825800866,0.12295697320031047
id04968,0.42524788506482725,0.321692926959697,0.25305918797547566
id17552,0.14777571961644764,0.8423151947403217,0.009909085643230592
id25395,0.44099952019224953,0.02202614758694067,0.5369743322208098
id25931,0.9923188379091453,0.004671194161344418,0.0030099679295103317
id21548,0.0036146460790734895,0.012058888677000132,0.9843264652439264
id07443,0.012611366156457662,0.022740963136784177,0.9646476707067583
id01215,0.0011801653416035705,0.9928374197611654,0.0059824148972310864
id20060,0.0038061565034444127,0.9948883411752001,0.0013055023213554323
id17279,0.4995888640970874,0.06908876363065351,0.43132237227225906
id20214,0.027569777127896322,0.6436978914814168,0.3287323313906868
id08809,0.0007847656370631965,0.0006842376299381875,0.9985309967329987
id17098,0.9421173248586195,0.014719973692900916,0.043162701448479536
id10146,0.8629347039856319,0.030492410766148944,0.10657288524821916
id24986,0.9665404479881253,0.0290933624364431,0.004366189575431436
id19690,0.10684524286530492,0.1664006547571319,0.7267541023775633
id14487,0.7774100370356642,0.12729607771097826,0.09529388525335744
id26146,0.6322406265034168,0.11517376945776692,0.2525856040388162
id01942,0.00042120969679118505,0.00029308570500271496,0.9992857045982061
id03843,0.026504183803757398,0.9488825473537427,0.02461326884249984
id02026,0.1457276418511753,0.13738794285639166,0.7168844152924331
id10903,0.8668807059261489,0.09050881415432666,0.042610479919524456
id07340,0.15719125243010068,0.08978872847611466,0.7530200190937847
id25682,0.13045312382718388,0.8636187055248191,0.005928170647997105
id13830,0.9958931822396413,0.0035922694165461755,0.0005145483438125714
id08319,0.5084453426408031,0.014460189636286796,0.4770944677229101
id25558,0.021663760891072765,0.001876268623374428,0.9764599704855528
id07084,0.00972794438005836,0.006421954892074083,0.9838501007278675
id00203,0.5800750522087139,0.3629847239913703,0.05694022379991588
id23804,0.19729800124348215,0.024092887935204504,0.7786091108213135
id06863,0.02190079095207063,0.005078703199234117,0.9730205058486953
id11191,0.5854103517735846,0.2984904868824984,0.1160991613439171
id00846,0.04185285163800284,0.9266681477927479,0.0314790005692494
id17290,0.18087024806570387,0.7441776990684088,0.07495205286588728
id00047,0.11651180643631465,0.5769557513124876,0.3065324422511979
id27631,0.8484494416090191,0.1495217734997586,0.0020287848912222523
id15793,0.04395961671256658,0.0019252775077376531,0.9541151057796958
id03142,0.014625555527941609,0.013126525509688628,0.9722479189623697
id24825,0.9966210414355208,0.001823291238481012,0.0015556673259982884
id12069,0.23336267366248342,0.1105438357487339,0.6560934905887827
id23009,0.982314849463863,0.013915754016378214,0.0037693965197587273
id06793,0.004901792589531355,0.9903967452101655,0.00470146220030322
id18638,0.991496904288823,0.007064164284552371,0.0014389314266246636
id02966,0.7561411015974796,0.19130297699949603,0.052555921403024466
id20346,0.05574404139683892,0.006278782972521382,0.9379771756306398
id16855,0.7330104861334739,0.1818987741915549,0.08509073967497134
id16350,0.0026628761262821343,0.993894558930419,0.0034425649432989346
id25092,0.03249805786995652,0.9479098104147429,0.019592131715300574
id16132,0.8629668146560988,0.08534663417559418,0.05168655116830708
id15977,0.0032684207197530473,0.0018330301917288715,0.994898549088518
id26922,0.6170503396874624,0.05246175511000036,0.33048790520253735
id20054,0.8710034579158115,0.11626092428820468,0.012735617795983945
id14375,0.08793308786891231,0.10570077613305873,0.8063661359980289
id23372,0.24512228532444533,0.23751538996848212,0.5173623247070726
id20360,0.005244250535394456,0.972998988485446,0.021756760979159587
id25380,0.0008421034112052833,0.9986990110241007,0.0004588855646938386
id07295,0.026155798553531753,0.0011496271724346593,0.9726945742740336
id20349,0.2929790159014803,0.7020751428939569,0.0049458412045629415
id17177,0.004678095158800976,0.002498440862252633,0.9928234639789464
id07041,0.8465378425136837,0.006810458297812183,0.14665169918850401
id27459,0.39087543585688084,0.5733451890890136,0.03577937505410563
id24144,0.9767670537944869,0.02265527305223307,0.0005776731532800361
id13748,0.0053779841150538585,0.002742606755702125,0.991879409129244
id08295,0.8372041492613626,0.09923354203352419,0.06356230870511312
id00744,0.006486527865566052,0.004479529832580941,0.9890339423018529
id19662,0.02055308950599259,0.9731673997626935,0.006279510731313991
id13027,0.003318529695501232,7.473081014990139e-05,0.9966067394943487
id21785,0.2535811006613243,0.058634209061507916,0.6877846902771678
id13431,0.9666943169990382,0.029998942687083596,0.0033067403138783004
id21455,0.03462741207723522,0.9539367713287356,0.01143581659402926
id25429,0.009599574915985693,0.9447215981703466,0.04567882691366767
id16944,0.5221438978388588,0.021465041072710703,0.45639106108843047
id01458,0.03254137288039842,0.8694833183582894,0.0979753087613121
id15684,0.0017589171282292296,0.9980832072762333,0.00015787559553727778
id00970,0.9891966958970296,0.0022722790544159426,0.00853102504855437
id12185,0.12461543341116545,0.031682000760407204,0.8437025658284274
id15050,0.0366221296773599,0.6174796446013557,0.34589822572128437
id05062,0.00204470341245504,0.0008646374106874303,0.9970906591768575
id13150,0.02109359862252458,0.9532993637335382,0.025607037643937243
id02821,0.0037478155294631966,0.995871819378738,0.0003803650917987601
id05545,0.9885404799300535,0.005933790751612473,0.005525729318334213
id03523,0.9993599562628216,0.000505449590694481,0.00013459414648392789
id02098,0.019746218154236633,0.043149638591868336,0.9371041432538949
id26788,0.5570109574263842,0.2872569836796154,0.15573205889400055
id22116,0.0762194567070442,0.817312469604031,0.1064680736889248
id16175,0.9995726243097826,9.309873468432436e-05,0.0003342769555330737
id24957,0.004891397955279934,0.8619011104764523,0.13320749156826772
id10844,0.0013183089305262917,0.9979649509295081,0.0007167401399655907
id11758,0.9339847729880913,0.06286857250302581,0.003146654508882921
id05134,0.027688465147577616,0.9072104886246738,0.06510104622774865
id15865,0.040143310265498326,0.9317622675673236,0.02809442216717798
id08591,0.34591526631305697,0.6398996797181772,0.014185053968765965
id26318,0.17637105246096504,0.03546001328709825,0.7881689342519368
id05612,0.8417814760130401,0.004295444179087039,0.15392307980787295
id14561,0.22450133812141235,0.3379783975710247,0.4375202643075628
id07666,0.002400563182526065,0.0008271792683379158,0.9967722575491359
id01297,0.9870757552433785,0.008283552755444559,0.004640692001176762
id10688,0.0430863751895684,0.40518699463503,0.5517266301754016
id15377,0.03660051968554319,0.9619628048488866,0.0014366754655700882
id23377,0.249866046825975,0.461916676431758,0.28821727674226694
id05797,0.007323693026159408,0.9865984300515759,0.006077876922264713
id06241,0.6898257355596312,0.12123578278472956,0.1889384816556392
id10766,0.9197347839755994,0.04794050265349698,0.03232471337090359
id03928,0.996701359365659,0.002736808188460481,0.0005618324458804414
id04429,0.043420787124101884,0.8126995105803255,0.14387970229557245
id24846,0.02710350032039897,0.04256799304449563,0.9303285066351054
id19784,0.0771729211960631,0.005621813913609026,0.9172052648903278
id02452,0.9946599975838037,0.0020376504679901525,0.0033023519482060924
id02600,0.8845547866275678,0.10334460645894011,0.012100606913492094
id27487,0.005354717613366922,0.009595836752018888,0.9850494456346142
id12323,0.9948645600517825,0.0039606415462306145,0.0011747984019869072
id00487,0.010138958644925223,0.029796906744621928,0.9600641346104529
id06032,0.983022318113536,0.013725357072971152,0.0032523248134927706
id05211,0.7572350424043313,0.006743353637567282,0.23602160395810137
id16523,0.9593426664164741,0.03491828055385082,0.005739053029674965
id08800,0.023009567691223566,0.966893802030491,0.010096630278285477
id08791,0.0005295131343937524,0.0003251722760605396,0.9991453145895457
id10429,0.0166986880361018,0.0350994021315734,0.9482019098323249
id20801,0.9472960960286662,0.05031275655719644,0.002391147414137444
id14055,0.010157834054302352,0.0024794319501495582,0.9873627339955481
id09462,0.016330791533021954,0.9824768541465427,0.0011923543204352927
id06725,0.2204103331118813,0.7681328622801199,0.011456804607998769
id01749,0.7601911249206994,0.23566629540031583,0.004142579678984694
id22054,0.0029195227970306623,0.9952882091580142,0.0017922680449552904
id07244,0.03962711977410767,0.01024390025749996,0.9501289799683924
id12562,0.9946075130038264,0.00204849124311761,0.0033439957530560327
id13838,0.6434558051526171,0.3524859378406453,0.004058257006737686
id22535,0.0039566779766938304,0.9863347101545794,0.00970861186872679
id01099,0.09206016273815004,0.8864997980685748,0.021440039193275112
id02190,0.17697949478594116,0.7613184940456791,0.06170201116837975
id25921,0.3386605537129126,0.1310695041278862,0.5302699421592012
id16075,0.061836247956996965,0.5571753695397982,0.3809883825032048
id20465,0.9508124436965415,0.04497152127334868,0.004216035030109947
id06556,0.06848106087392111,0.11883540314493256,0.8126835359811464
id09360,0.0015039746873747742,0.0007825474878542101,0.9977134778247709
id09042,0.017627287790480475,0.9794676192836526,0.0029050929258670572
id08846,0.00038619650074868335,0.9994297814542206,0.00018402204503060077
id21274,0.03245975246512319,0.5178178691142675,0.4497223784206093
id05841,0.5398743286132964,0.1500805662873324,0.3100451050993711
