id,EAP,HPL,MWS
id17456,0.3836449069713708,1.4845932759070688e-09,0.6163550915440359
id09421,9.169084170481682e-07,2.7390584926345366e-05,0.9999716925066567
id12813,0.19035006222179168,1.0216320262812214e-07,0.8096498356150056
id23428,0.0008541397573237144,9.674158458910533e-05,0.9990491186580871
id01358,0.995697987690644,0.004302012309348928,7.158990530932211e-15
id02737,8.890131754145996e-13,0.9999993747418973,6.252572136454179e-07
id27430,1.1294019867816851e-10,1.387339533399961e-08,0.9999999860136646
id12857,4.327009740765948e-09,0.9999999506066977,4.5066292712759546e-08
id01905,3.672248435268608e-12,2.873476524262059e-14,0.999999999996299
id18314,1.0,1.3311539379567048e-28,4.110831326403656e-26
id02216,0.9999551417129852,2.1069351943306942e-09,4.485618007964113e-05
id04034,2.4943825170441175e-19,1.0,4.976425264537115e-18
id11461,1.4168343323245695e-17,1.0,2.4182406956882888e-27
id09397,4.375274235214658e-10,3.0645059216590715e-12,0.999999999559408
id25870,0.024347280556289697,0.9756359547613543,1.6764682355960615e-05
id11653,0.16168894923021632,0.08528896355708152,0.7530220872127023
id10046,0.9999984771631554,5.610272324390032e-09,1.5172265722460051e-06
id27294,0.9999999999999909,9.085959161794887e-15,3.9678994278646766e-25
id09975,0.9999999311108047,9.735001713657112e-13,6.888822182934255e-08
id09133,5.416211100030036e-09,1.4589177062147186e-09,0.9999999931248711
id08410,0.9999999999309108,5.948807874083627e-16,6.908844898352943e-11
id19062,0.0011395087394535214,0.9988578122121757,2.67904837088025e-06
id26530,2.212667507528594e-12,2.7454012691770018e-17,0.9999999999977873
id09772,0.9851761131372223,1.8335708743994406e-09,0.014823885029206717
id10360,0.9998692907973418,0.0001306416690311653,6.753362711631935e-08
id12530,1.9816131697490516e-06,0.999998018386545,2.851951905086419e-13
id06013,6.493386888561239e-07,1.9919043332450505e-10,0.9999993504621207
id10525,0.9999998631852712,6.553175712538744e-11,1.3674919699795802e-07
id25934,9.574637911468671e-05,0.9999024986505618,1.7549703235871388e-06
id10624,0.9059483689426725,0.0940469907147121,4.6403426154431265e-06
id16000,2.372646301708798e-13,2.043641725260758e-13,0.9999999999995584
id01995,0.999999983797558,7.869566232812072e-17,1.6202442029167782e-08
id26809,3.370921206256902e-13,7.47297515199853e-27,0.9999999999996629
id06631,2.2693463909327575e-09,0.9999999928551493,4.875504241033224e-09
id23869,1.0910625099174514e-10,5.961332457097605e-08,0.9999999402775692
id06357,0.00016944812612648956,0.9991206568848998,0.00070989498897368
id02926,2.4478758828857994e-06,2.5128394228660166e-21,0.9999975521241171
id14130,0.9999999999999885,8.611463155166173e-15,2.7839774887600743e-15
id12672,3.85882887488975e-08,0.9999999612431758,1.685353711620854e-10
id21593,0.9999997947432672,3.4259768920131536e-08,1.7099696383587017e-07
id06089,1.4652739893937855e-14,0.9999999999998455,1.398804492085898e-13
id09878,1.0768023666869868e-06,3.3454998296662476e-10,0.9999989228630832
id06940,3.7499095677124923e-06,0.9999905803100658,5.669780366440751e-06
id11312,4.0983575806590947e-07,0.9999995901642419,6.584113053521716e-17
id25039,0.9906226111100008,4.730243016415688e-13,0.00937738888952634
id25401,0.00022702448329332283,0.9964690746913868,0.0033039008253198847
id21772,0.9998111438737722,9.60186187753895e-05,9.283750745242208e-05
id22915,7.404468546252014e-05,0.9911719217674253,0.008754033547112136
id01096,0.9955237677936589,0.004465366503625773,1.0865702715205041e-05
id15071,5.422328750356902e-16,0.9999999999999996,3.547080662362825e-17
id01062,1.4042369409655593e-10,2.9062045489037706e-18,0.9999999998595763
id09059,8.305301581948322e-17,0.9999999999972233,2.776678171003721e-12
id16954,0.9978284187313993,0.00039045828228005387,0.001781122986320771
id11730,0.9999999997233884,1.6992793339286566e-11,2.596188480319435e-10
id26294,0.0002562888628114042,3.7569088756811298e-06,0.9997399542283129
id00940,0.0011017899256239336,0.03295532965229558,0.9659428804220804
id08422,0.28386670713673817,0.6978132762733018,0.018320016589960103
id14612,1.2379773102692958e-09,5.818800123759442e-10,0.9999999981801426
id11545,0.9999920929330188,7.5229424623742315e-06,3.8412451885841295e-07
id24921,1.041702103014286e-09,4.1548145762090985e-12,0.999999998954143
id18942,0.9676631159954945,5.12921148954682e-15,0.03233688400450036
id23652,2.405087552627297e-07,0.9985218539374854,0.0014779055537594665
id07261,0.4705620676742137,0.0064708641458786215,0.5229670681799077
id11791,0.9930029302168891,2.0594849413754045e-05,0.006976474933697155
id07207,0.002656943624015705,0.37988120579431117,0.617461850581673
id19774,1.0,6.935844621644353e-20,1.9049418921257508e-17
id06049,0.0945392467927875,0.9042941586809313,0.0011665945262811343
id13983,0.00019389894399515932,1.1318479683214865e-11,0.9998061010446864
id27463,0.9912842540119297,9.906201735415435e-08,0.008715646926052908
id09046,5.064508652748064e-10,0.046028174869019785,0.9539718246245292
id25994,0.0859664096804997,0.9140335695041372,2.081536318619915e-08
id02689,0.003619201318284152,0.43006151525163694,0.566319283430079
id14829,2.587944767857045e-08,0.9999999741205516,5.847048844897147e-16
id20759,1.5950723702955095e-07,1.0422390479776709e-18,0.9999998404927629
id27848,0.999977604681687,1.2858334889032238e-08,2.238245997832296e-05
id08225,8.547940602861936e-08,6.841471997214725e-11,0.9999999144521792
id17637,0.08003345854902198,3.275163807160649e-11,0.9199665414182263
id15355,0.999884475281629,0.00011249199291988076,3.032725451088609e-06
id13448,3.9771815883489244e-05,1.0733241684867869e-07,0.9999601208516996
id01981,1.1542656629542742e-10,0.915103929283086,0.0848960706014875
id09107,0.021870101199632876,0.013898471496143852,0.9642314273042233
id20630,0.9999117054751123,8.822547530566726e-05,6.904958212206175e-08
id10726,0.9999995932687096,4.0670913488208286e-07,2.215564783044202e-11
id03636,1.0577047666819516e-10,4.378824197564514e-10,0.9999999994563471
id01736,0.7338966519733673,0.2069247385737921,0.05917860945284047
id23828,0.0006197945494173477,0.8942903100968042,0.1050898953537786
id27861,0.9980002038040419,1.9281353991889062e-05,0.0019805148419662095
id14983,0.9989002282849049,0.0007213054381483386,0.00037846627694697413
id04726,0.005362473550332496,0.1338166968881094,0.860820829561558
id03313,0.0018732073240159879,1.9417861274963076e-09,0.9981267907341979
id21981,1.6644535637951968e-13,0.9999999999987448,1.0885836115017423e-12
id20082,0.8196150816320675,0.1803849099322905,8.43564194041656e-09
id03502,0.9999999689655218,1.8384634027217314e-09,2.9196014892313975e-08
id04804,0.9999997821592289,1.1834013228092224e-09,2.1665736978331277e-07
id20635,0.7430802533103733,0.007686458989589868,0.24923328770003694
id09564,0.9999871768013097,4.705407526804977e-06,8.11779116361177e-06
id01354,0.00421107247826688,0.9935385876969366,0.0022503398247965896
id09441,0.00012494655323647423,7.737296114939136e-13,0.9998750534459897
id07175,0.9999946695630364,1.3629215219388163e-06,3.967515441771093e-06
id15544,0.00014278594991247454,2.2674052007470433e-05,0.9998345399980801
id25935,0.03718250700481366,0.9315447838887357,0.03127270910645068
id19230,0.0007011613516885249,0.9992988386306466,1.7664868044389044e-11
id00718,0.00012824409898948508,0.00033710286985243285,0.999534653031158
id00274,0.9999999999573714,4.262844198258615e-11,2.7987432527753765e-16
id16546,0.9999978758317275,2.122970157755251e-06,1.198114678234029e-09
id02136,4.37481803351172e-37,1.0,4.99719945371655e-37
id19618,5.459928681132022e-07,0.9806301158530848,0.019369338154047157
id00503,2.3688798978186753e-09,5.5966071688594055e-15,0.9999999976311145
id11300,0.002288068790684656,0.9975603320013264,0.00015159920798885545
id21526,1.0430021044793466e-05,0.9999895699787559,1.9907572121560733e-13
id07300,3.3174100982041815e-07,0.9999996668130287,1.445961556630962e-09
id18782,0.00015422559742822172,0.9998456838588353,9.054373642757855e-08
id01883,0.0029284942405379735,0.9970672319314844,4.273827977753983e-06
id25235,0.38302345022761847,0.38246546624214156,0.23451108353023997
id03747,1.1459394172455272e-09,2.015951560005091e-14,0.9999999988540405
id07155,0.9999999942529261,5.711875674568011e-09,3.519833937124213e-11
id00565,1.0,3.253762614941914e-64,3.902008305264622e-70
id11232,0.9999999999996338,3.7000720789724723e-17,3.661672269815751e-13
id00722,0.014075484148087377,0.9564565335343991,0.02946798231751358
id19963,0.00014335102390476015,1.649630940860133e-09,0.9998566473264643
id16866,1.0,1.4030588149462677e-19,6.447256915869208e-20
id17280,1.290229680935149e-13,0.9999999999996574,2.1361900647201927e-13
id04309,0.658322725636625,0.005108370463764296,0.33656890389961086
id23317,1.3738719316232965e-07,0.9999998623895207,2.232861413793409e-10
id25757,1.740591084617631e-05,0.962324995987911,0.03765759810124287
id17088,2.826878257502261e-07,7.684752798180747e-06,0.9999920325593762
id19779,1.4507524819694858e-06,1.4735122756680277e-07,0.9999984018962904
id26845,2.002930964502792e-06,0.9999932793107186,4.717758316995923e-06
id01923,0.9259677480611461,0.001375420457150812,0.07265683148170313
id09394,8.977378837771105e-05,0.0012622951138802395,0.998647931097742
id25978,4.346736790123037e-06,1.043509659703073e-10,0.999995653158859
id03898,0.9876419179451754,0.012358081842692702,2.1213179945160888e-10
id11967,0.9994603155826872,3.094330676952201e-05,0.000508741110543336
id14964,0.9855363408664751,2.7755519909541874e-07,0.01446338157832583
id06337,4.226892328205303e-07,1.104526659990404e-14,0.9999995773107561
id26501,4.063202691335593e-12,1.4627174463792316e-10,0.9999999998496651
id20513,0.999999999999817,1.6416344292837499e-13,1.8961376785975928e-14
id05044,0.9999999986049148,1.3150625829144389e-09,8.002274415857238e-11
id07951,3.798211995498322e-05,1.023695326998328e-10,0.9999620177776753
id14796,0.1690037965816641,0.006789573489145033,0.8242066299291909
id09780,2.4994216436028304e-06,6.142735631634506e-09,0.9999974944356207
id13597,1.0,4.333773110622066e-24,3.627420089530169e-18
id26413,0.999999999999218,7.821350207489368e-13,3.707398504788413e-21
id14007,8.907552910199831e-21,1.0,5.7667371631912374e-30
id01799,0.01275901264527193,0.5486416212170714,0.4385993661376566
id24712,0.005565483138022762,0.006710751141231348,0.987723765720746
id13156,7.572167860467912e-07,0.18920683639753685,0.8107924063856772
id25468,5.770713257913299e-15,1.2436834643530824e-32,0.9999999999999942
id25877,0.3032062309531702,0.0038617234633384545,0.6929320455834913
id22485,4.0236634195068273e-22,1.0,2.40426336160738e-26
id09229,0.0019029419492386458,3.967119422567018e-09,0.9980970540836419
id25687,0.9996531850302003,3.842460429856855e-06,0.0003429725093698286
id12266,0.03312472086047783,0.07188157121342104,0.8949937079261012
id19723,0.9999999999999973,7.032990682499738e-16,2.0163039412086013e-15
id03536,1.0,3.6579684307196606e-35,1.3897008475478866e-29
id24370,2.632214886830355e-09,0.999286415843932,0.0007135815238531293
id10745,3.81349391359162e-16,0.9999999999999996,6.650020007463799e-19
id17620,0.9985353456846208,0.0014533585548939451,1.1295760485338683e-05
id16290,1.1379142415650644e-08,0.9999999886029988,1.7858787117931248e-11
id04325,0.4909108598031117,0.06161765347508755,0.4474714867218007
id23332,4.7959955496983195e-06,3.279693210624053e-09,0.999995200724757
id15082,6.980920414338871e-20,1.0,4.0707905315387267e-32
id21581,0.0005613658507317492,0.010337047136017257,0.989101587013251
id17460,0.9999606075173672,1.154495231658519e-05,2.7847530316177747e-05
id17003,0.9996743797308377,7.89260025505735e-05,0.0002466942666116191
id15193,1.61685105975318e-14,0.9999999999983431,1.640705925641164e-12
id08389,1.9517265428949578e-07,8.665915094177044e-10,0.9999998039607543
id19831,1.4606548785674596e-20,3.4997189854953336e-29,1.0
id25627,4.71930533085426e-09,5.566597379188431e-07,0.9999994386209569
id14051,0.669839588751806,3.009095101106756e-06,0.3301574021530928
id00942,0.9999999990497157,3.4800421366969956e-13,9.499364602590356e-10
id09184,1.2772398162975285e-08,0.9999990889273107,8.983002911704506e-07
id21762,0.9998894494802993,0.00011047775750336785,7.276219736056655e-08
id07390,0.9996788338667354,1.0980740601944978e-05,0.0003101853926628147
id25785,0.08741931326868391,0.9036399964205701,0.008940690310746034
id17567,5.938510142268931e-07,0.9999994060758136,7.317215683813329e-11
id13118,2.2533345690732283e-26,1.0,5.459329540561566e-26
id17508,5.867743472199264e-20,2.7121489229346614e-27,1.0
id21192,0.9999950899347346,9.26161213412173e-14,4.9100651727882e-06
id27884,0.7287695550839902,0.2692990431466544,0.0019314017693552966
id08686,1.2145667610364146e-07,0.9940040529430902,0.005995825600233468
id01360,0.9999989413368101,1.0586631897714546e-06,3.004135636899013e-16
id13689,0.0001567253451634497,0.00018135529179993953,0.9996619193630366
id01772,0.01189339360545258,0.10778771850143651,0.8803188878931109
id17507,5.010567046166244e-10,0.9999999981468883,1.3520549709309243e-09
id17644,0.9953305111979533,0.0045581808967210926,0.00011130790532567555
id00494,0.9999999992734829,7.122430867250977e-10,1.4273907129346854e-11
id09881,2.8587914386677875e-07,0.9999997122430175,1.8778387367923e-09
id02306,0.9999999999998612,8.434169430448185e-14,5.444674045251579e-14
id06761,0.9999993331200048,6.666332991383905e-07,2.466960863521212e-10
id15045,0.004046966535386517,0.0008552509339685144,0.9950977825306451
id05992,1.6038717783329783e-07,1.2678716927635565e-26,0.9999998396128222
id18245,0.979199822472314,0.02061928002287375,0.0001808975048123752
id01047,0.9998785087494166,2.7914638810995714e-07,0.00012121210419535755
id23601,1.6504210249308443e-12,2.6786246240173946e-20,0.9999999999983495
id13140,0.9999999999893117,2.344606668629972e-14,1.0664702076696389e-11
id05280,3.60901841243493e-07,0.9999901296603122,9.509437846415444e-06
id03728,2.8093264968900288e-09,1.1141889766158609e-07,0.9999998857717758
id15626,0.9583767551558338,4.553569965201402e-07,0.041622789487169534
id03086,1.5481244141935247e-14,8.669385684555873e-17,0.9999999999999845
id27898,0.0002648654738681619,0.0016991896516100203,0.9980359448745219
id05891,1.0,5.353827372094578e-32,1.8899889942963846e-18
id02214,5.5108197195418253e-05,0.0008492378078179471,0.9990956539949866
id17274,0.9999999999778011,8.894401493794242e-13,2.1309418904422213e-11
id09359,0.9683223812494511,2.819197856315037e-06,0.031674799552692555
id03320,0.998254275955499,1.707699592087304e-11,0.0017457240274240048
id26061,0.9999979180761783,9.332217365712626e-10,2.0809905999029714e-06
id02869,1.0,5.863820961681644e-26,3.445096975522709e-35
id21891,2.616503851958436e-36,1.0,1.284197037689156e-43
id06182,4.799510904041454e-06,0.9999948438003572,3.5668873888588606e-07
id13429,1.6466725971106304e-17,1.0,6.617409290656264e-20
id15943,6.723638806364675e-11,1.149671674809975e-13,0.9999999999326485
id13008,0.00013641836555874993,0.9831075969304183,0.01675598470402298
id08587,0.9999673572407102,1.246654228153157e-11,3.264274682319967e-05
id03346,0.9999999996759974,3.2393426417586156e-10,6.828760964130298e-14
id02052,2.751986375344251e-07,5.328632741635784e-06,0.9999943961686208
id00916,1.97319085994769e-06,0.9999979010886658,1.2572047416548227e-07
id11093,0.9987114996832593,0.0011034838408575502,0.00018501647588306825
id15190,0.9999999999012925,3.556680511486665e-14,9.867190512868055e-11
id23076,0.04658584935437942,0.08980977419529258,0.863604376450328
id25738,9.690434076049314e-22,1.0,8.906651106025259e-26
id21546,9.894422814550183e-18,1.5472216903778558e-22,1.0
id17764,0.999999999999984,1.5081483938793164e-14,8.751457730805486e-16
id11990,0.9999999957674672,4.232532782969929e-09,1.3456579829169566e-17
id21050,0.9913040012852596,0.0013918211889230204,0.007304177525817334
id18324,0.002422959257254133,0.9525635902139384,0.0450134505288075
id20690,0.9999166577213069,5.843095505413824e-07,8.275796914271887e-05
id19799,2.131319407793398e-10,8.81185606377225e-09,0.999999990975012
id12658,0.9999870560618658,1.2553004182484449e-05,3.909339516800317e-07
id03781,9.815290064238348e-07,8.51165164772414e-16,0.9999990184709928
id04870,2.4849980485225105e-06,0.9656490458731365,0.03434846912881494
id20596,5.431424159776569e-11,0.9999999999451803,5.053281537803631e-13
id26849,0.9999999960605188,1.3826578176771711e-27,3.939481226576711e-09
id00600,5.164335109446074e-06,0.9999702428854561,2.4592779434472023e-05
id11902,0.9999999266132257,7.098957495522184e-08,2.397199316507241e-09
id19219,0.9990930887270644,3.953139076831085e-08,0.000906871741544906
id14788,0.0013717670342462893,0.9986282329653419,4.118677744600282e-13
id22482,1.7259953037139255e-12,0.9999918749899792,8.125008294894215e-06
