id,EAP,HPL,MWS
id03320,0.9999899022639969,1.0080969646216275e-05,1.6766356969664303e-08
id26061,0.9933515991706771,0.00028983827288315276,0.006358562556439895
id02869,1.0,1.9212050671214104e-18,9.529265634191009e-23
id21891,3.7770838548668645e-38,1.0,9.920041235329249e-38
id06182,0.04963661665140238,0.9497661121859573,0.0005972711626402579
id13429,4.89451404656447e-15,0.9999999973717897,2.628205372858e-09
id15943,1.752494709521425e-08,1.613359540036966e-07,0.9999998211390988
id13008,0.01380797631229367,0.8878626654262638,0.0983293582614425
id08587,0.9106378125378997,6.827305661319128e-05,0.08929391440548727
id03346,0.9814545110392594,0.018545133732223766,3.5522851695262487e-07
id02052,8.804909463799996e-06,0.002641977466616729,0.9973492176239194
id00916,0.0010770175864095691,0.9988790801935508,4.3902220039760176e-05
id11093,0.016214535871735967,0.9715639638960115,0.01222150023225247
id15190,0.999999999665627,4.2535259350793894e-11,2.918377510692382e-10
id23076,0.0013645090572782812,0.1579634427850059,0.8406720481577158
id25738,7.725055579347706e-15,0.9999999999999776,1.4660449873291324e-14
id21546,1.014610547521041e-11,6.908806358554792e-13,0.9999999999891631
id17764,0.9999999910734741,8.90648949778867e-09,2.003635912979336e-11
id11990,0.7718494982941657,0.2281504855987252,1.6107109087858047e-08
id21050,0.015343406304149773,0.941358898461807,0.04329769523404311
id18324,0.024461335533003323,0.2866538238866322,0.6888848405803645
id20690,0.9989646328725306,0.00030932727518701627,0.0007260398522822843
id19799,0.44635311969679264,0.00010906839558876211,0.5535378119076185
id12658,0.7559009875854033,0.2431085867137801,0.0009904257008165923
id03781,0.0014566297163282722,1.4946803343273443e-05,0.9985284234803284
id04870,0.004626595918461094,0.7939459599433609,0.20142744413817795
id20596,8.363642401791348e-12,0.9999999999861868,5.4497279893569135e-12
id26849,0.9999999999995519,5.164711864148178e-16,4.475725022512509e-13
id00600,0.43817997976263084,0.5618166899518071,3.3302855620831067e-06
id11902,0.9977926916581877,0.001350826677444998,0.0008564816643674008
id19219,0.9999999095628103,2.166234046077075e-09,8.827095576937736e-08
id14788,4.3328321962315676e-08,0.999999956650914,2.0764130307961714e-11
id22482,1.2392767817660483e-05,0.9991278069913992,0.0008598002407830631
id15378,6.198510906118657e-13,0.9999999999993792,8.851039072916263e-16
id14696,3.3595874118748146e-17,1.0,1.256947550634853e-22
id17359,0.6963057677063113,0.017613438271139308,0.2860807940225495
id16190,0.9713940672530152,0.02222129952117057,0.006384633225814092
id21285,0.7394142118257327,0.001971198152008612,0.2586145900222588
id06812,0.9892526064556174,0.0066273114881904285,0.004120082056192133
id15579,3.983928064352607e-13,6.072032376681744e-11,0.9999999999388813
id26672,0.9999999999775016,4.0058663146672456e-14,2.2458482272741108e-11
id09842,2.65343833136533e-05,0.9875559234566327,0.012417542160053776
id06045,0.999992111829643,7.887822256500666e-06,3.4810033403317337e-10
id21233,0.9998767772523548,1.04905154766872e-05,0.0001127322321686101
id16227,0.7775062806761855,0.22051496392535322,0.0019787553984612375
id17437,8.791289868977219e-08,0.9823093417510188,0.01769057033608244
id02309,0.9988427621489457,0.0011572038826148064,3.396843939773506e-08
id18232,1.845310567860825e-06,4.232779611449237e-09,0.9999981504566526
id23419,1.6888006540700811e-68,2.2199304407275402e-79,1.0
id11924,0.9995697464108823,6.987279510245632e-08,0.00043018371632269674
id12263,0.9999999912701801,5.3873599861946953e-14,8.729765962931204e-09
id16734,0.6747826695665162,0.00036710667385718155,0.3248502237596265
id07989,0.9804378183022285,0.019290424837225848,0.000271756860545812
id24633,0.0005583650065509981,0.0010226946921460273,0.9984189403013031
id19770,0.9399744744105433,0.007791516696015286,0.05223400889344138
id05094,0.0007563710661639797,0.0026078749302272633,0.9966357540036087
id07252,0.9999998936328793,4.5082059977000705e-08,6.128506080473257e-08
id12536,0.9991336359198424,0.0008636542745532344,2.7098056043174327e-06
id24324,0.9999414307449027,5.1203362389480495e-06,5.3448918858381696e-05
id25546,9.741828240665272e-05,1.5163242487711772e-05,0.9998874184751055
id24732,0.9999980370590991,1.2332934187518793e-06,7.29647482058887e-07
id07280,0.002258728671704009,0.9964633579983546,0.001277913329941485
id23268,0.8145213617222672,0.059520316884424,0.12595832139330884
id18050,0.0011880038661504925,0.00037941326235927487,0.9984325828714902
id19360,0.9999999999944647,5.509051116270852e-12,2.6161506424223213e-14
id00456,0.049419509055181374,0.950396321997094,0.00018416894772457678
id14069,3.006609944583588e-05,0.999969857002199,7.689835507318682e-08
id24965,7.194570959666769e-11,0.9999999999273244,7.298210017550894e-13
id13245,1.3103252514260708e-05,0.00011869952375567842,0.99986819722373
id22515,3.6121162966610066e-11,0.9999999988012691,1.1626096816735818e-09
id11332,0.9999947795025412,2.4156886451349433e-10,5.2202558900360375e-06
id19876,0.0005539503522812307,0.007000899202622739,0.9924451504450961
id18315,0.5295304775087624,0.014977099878444677,0.45549242261279294
id05260,2.379510215048692e-06,0.9999955453771142,2.0751126707902223e-06
id14594,3.4912029892816494e-05,0.9999650868319188,1.1381884790960413e-09
id12867,0.9953916576276521,0.004508843036991318,9.949933535655812e-05
id05902,3.2779218670027444e-12,0.9999999999093829,8.733914265190095e-11
id06390,0.0002180188515263044,3.0825103415591554e-09,0.9997819780659635
id06005,0.0002062794995032747,0.00010682987951121672,0.9996868906209855
id24075,0.7604848231845932,0.20297230079797582,0.03654287601743078
id12630,0.07639732304497913,0.9090583867412246,0.014544290213796197
id26378,1.670156921839572e-07,4.82326161453407e-07,0.9999993506581464
id05535,0.000867363327130241,0.0947714782009382,0.9043611584719317
id26702,5.84905806810328e-18,5.911137914351222e-18,1.0
id25209,0.006560278837430881,0.002752858484223161,0.990686862678346
id19835,0.007296984173934927,9.241277701540217e-06,0.9926937745483635
id09511,3.122273491088671e-08,0.9999999687752007,2.0643131281583754e-12
id27364,0.3737220993489013,0.6252557454122231,0.0010221552388756062
id09695,0.08810993279726254,1.2089204811824709e-06,0.9118888582822562
id16165,0.9999999942232631,4.2723169515570234e-11,5.7340137638909264e-09
id19503,1.9109108103164142e-07,5.062353803600278e-11,0.9999998088582954
id13511,9.511555867513053e-05,0.0003870356755684416,0.9995178487657563
id18752,0.00012167461870998842,2.4013098801761914e-07,0.9998780852503021
id18278,0.8742139473862733,0.11001977185986295,0.015766280753863837
id27219,0.6657377555166817,0.18797237762454988,0.14628986685876835
id05454,1.0032197015186873e-07,0.9999998996275775,5.0452261500992224e-11
id12347,0.056482963945612356,0.03604857240399059,0.907468463650397
id10397,0.9474519409201063,0.051575592355247175,0.0009724667246465384
id18543,0.5137582852774177,0.10087402889193006,0.38536768583065206
id05210,0.9999999999627107,3.728937936744139e-11,1.1590663717632279e-19
id23141,9.882674458229544e-11,0.9999999999010885,8.474892763549821e-14
id17139,0.9769107605762778,0.023086668167131952,2.571256590354672e-06
id21399,0.9123561126149728,5.995482560552811e-06,0.08763789190246662
id18728,0.9502757535126711,0.0008704221506605575,0.0488538243366684
id12170,0.01399202137861975,0.9859956869181825,1.2291703197717632e-05
id02225,0.012151917935475884,0.73942412363542,0.24842395842910417
id27210,6.444579113536087e-06,0.9999929163965257,6.390243608276416e-07
id01242,0.0900211002042306,0.7922248374585357,0.11775406233723366
id16587,0.8908959836897263,0.09406057646886484,0.015043439841408674
id11144,0.016133665465581173,0.07475654494421173,0.909109789590207
id13709,0.9998533225325505,4.110047188646227e-06,0.00014256742026091918
id00841,6.811876675804939e-13,0.9999999999990197,2.990716850948055e-13
id09692,7.570012585143515e-13,6.616666734667581e-12,0.9999999999926263
id07635,0.9999999999026365,7.41775227004693e-11,2.3185985860763446e-11
id11375,0.9999999162664776,8.362314797477232e-08,1.1037441666962284e-10
id05703,0.07732185444429884,0.9059303533547517,0.016747792200949584
id02757,0.999999974831324,2.51312163404354e-08,3.74598339990475e-11
id08216,0.021360214473460603,0.9786397666903515,1.883618796806248e-08
id09311,1.949126902057624e-06,1.4868720552864338e-08,0.9999980360043773
id11169,0.8992468189785514,0.07341976257814485,0.02733341844330367
id23806,1.0,1.7201584993914197e-20,2.241355997219636e-21
id01253,0.4421338241544635,0.00010326895848318264,0.5577629068870533
id27558,2.5007163902458845e-08,0.9999997812086455,1.937841905918736e-07
id06695,1.0,1.3697880973517724e-19,2.671029446635791e-23
id22654,8.52820275323212e-05,0.9971625974812017,0.0027521204912659973
id16201,0.9999239015006302,6.397233253521344e-10,7.609785964650235e-05
id00873,0.9228864993184287,0.002766537701355049,0.07434696298021623
id07131,0.8958270265806207,0.10127107080742159,0.0029019026119575415
id11454,1.6844229054540793e-05,0.9999535076589866,2.9648111958889545e-05
id19481,0.9999983476522383,1.1783190464963893e-06,4.7402871533687746e-07
id16409,0.36836328325727347,0.0008391314352199646,0.6307975853075066
id01686,0.9999999954484826,2.183333626337904e-10,4.333183980409553e-09
id24068,0.7752000645465991,0.09543383495791485,0.12936610049548602
id14825,0.9995067045406734,5.180776958911213e-07,0.000492777381630929
id13611,0.9987256940821873,0.0010830181292820627,0.00019128778853053148
id05586,1.0,3.6693310531731392e-34,4.083809402300868e-34
id04497,1.0,4.138030071193537e-24,3.865884756789284e-24
id13912,0.05322676047982445,0.9442599317614168,0.002513307758758703
id09675,0.0028126040556585804,0.3809414761021134,0.616245919842228
id23620,6.199071076755911e-07,0.999959818805417,3.956128747528692e-05
id05596,0.018176775108582642,0.08895979807632458,0.8928634268150928
id09067,6.7506021374406e-10,5.007374455401956e-06,0.9999949919504844
id05445,3.335547192531258e-14,0.9999999999999667,2.153694906330259e-18
id16825,7.2620661951695485e-09,1.0031122015519376e-06,0.9999989896257323
id21127,0.9999999999999929,7.152062350843238e-15,9.57686741052601e-17
id01740,0.0015477518722820582,0.0009116262614818003,0.9975406218662362
id12719,0.9965082720229025,0.00014058752571530003,0.0033511404513821143
id14137,0.0015159773915888305,0.0006355670277706432,0.9978484555806406
id08909,2.621597755527677e-07,4.5423635048884725e-15,0.99999973784022
id24041,0.6976191033389222,0.013892023161432123,0.2884888734996456
id14489,0.44648003340285075,0.5532430021589265,0.0002769644382227213
id14961,3.495536569613155e-06,8.080660383692733e-07,0.999995696397392
id19923,0.2667568813409726,0.7178749289904552,0.01536818966857213
id03339,9.03155571638292e-05,0.999873037561928,3.664688090806551e-05
id08864,4.1124335689931385e-07,4.5623392000203324e-08,0.9999995431332511
id19803,0.9995770037447247,3.375355850937171e-05,0.00038924269676587095
id09810,0.23335404317611014,8.910523849874537e-05,0.7665568515853911
id23324,1.0,1.0006333337543632e-23,3.491227329774401e-21
id22050,1.7423175909486866e-08,0.9999999587536507,2.3823173380983025e-08
id11386,3.4969625225842722e-09,0.9999999964946327,8.404883159601673e-12
id14739,0.9999999999984512,1.5286775893838333e-12,2.0058368915944187e-14
id02882,0.9999999999603555,1.990837728814933e-11,1.973628087787411e-11
id11988,0.8195931975776161,0.07332059838197316,0.10708620404041089
id18839,4.440983941743214e-06,0.9999910541301837,4.504885874546109e-06
id08474,2.057447088241982e-06,0.9999979313317134,1.1221198202814206e-08
id01060,0.10525932526900544,0.8928766039036226,0.0018640708273719583
id06551,0.9999975627046488,2.2148031337107406e-12,2.4372931364503785e-06
id06210,0.5623588625560825,2.3829247222312952e-06,0.43763875451919515
id12349,1.0535298720945057e-11,3.567104808368863e-11,0.9999999999537936
id21813,0.4907847804647569,0.0003250774070663433,0.5088901421281768
id13028,0.017518672757975338,0.7043245501515052,0.27815677709051956
id10021,0.14053349641207677,0.7881622790030935,0.0713042245848296
id07425,6.144739900952665e-06,4.79212935367486e-08,0.9999938073388055
id24409,2.3174364224259244e-12,0.99999999999717,5.123966320221507e-13
id21183,0.999999970761035,1.3598262678646615e-10,2.9102982577724026e-08
id26178,0.013603650606455868,0.9855418106896737,0.0008545387038702922
id24033,0.0025379414809891827,0.014999207705520386,0.9824628508134904
id14793,6.854935210874321e-08,3.8707850008289266e-10,0.9999999310635693
id03053,0.9999998139659365,5.959970142799403e-08,1.2643436206250007e-07
id24285,0.9995900131081156,5.323127766104486e-05,0.00035675561422336184
id09137,1.0,1.0356969698281191e-25,1.0905526293917922e-24
id03185,0.989299106754286,3.9930725157881165e-09,0.010700889252641338
id21242,0.0005160396151484086,0.9981120554707449,0.0013719049141065597
id17446,0.07110356212379869,0.022982591174789534,0.9059138467014117
id00087,0.00012411101304994667,0.9993181374347976,0.0005577515521525096
id11019,0.9999998542163099,1.4299646548818324e-07,2.787224399196719e-09
id18832,4.81874866670159e-13,0.9999999999995182,5.913931251681401e-17
id19224,0.9901333018251487,8.267943746789158e-08,0.0098666154954136
id17436,0.02632789689616043,0.0020605548619183622,0.9716115482419213
id09895,2.3530262846826944e-16,2.5666709562873773e-20,0.9999999999999998
id20296,2.7426531455450497e-05,2.2492713233172033e-07,0.9999723485414121
id03074,0.42999922793608925,0.5593843671512976,0.010616404912613139
id09152,2.3668552465020656e-12,0.9999999677499626,3.22476705062472e-08
id15277,1.935264206542813e-10,8.242335855317161e-15,0.9999999998064653
id07520,0.6968897324223606,0.303097976184799,1.2291392840406997e-05
id12928,5.693974788212299e-13,0.9999999999994136,1.716088958196534e-14
id06197,3.4036496123453565e-13,5.0216351911468044e-17,0.9999999999996596
id24099,0.9995347209677135,4.234967884927251e-08,0.0004652366826077235
id17392,0.09000337164775075,0.5804817267786501,0.32951490157359925
id17303,0.2971857027233159,0.5676373046881864,0.13517699258849766
id05682,0.999999820277906,2.4371638464812614e-08,1.5535045537527335e-07
id14339,0.9999999644534886,1.560363838706793e-08,1.994287296229866e-08
id07873,0.00012567119691145128,0.007257039314897756,0.9926172894881908
id06939,0.3450175140566081,0.6092695939246956,0.0457128920186964
id14827,0.20760619405842254,0.7577098807557826,0.03468392518579478
id19768,0.5546702076552226,0.445329078237349,7.141074283708827e-07
id18080,0.999999089610062,7.792454553620417e-09,9.025974835338142e-07
id17384,0.18447456048624877,0.6259496293348836,0.18957581017886752
id12059,0.4115512296140831,0.5738445290357342,0.014604241350182677
id27382,2.3621196595982534e-07,2.680847298885978e-06,0.9999970829407353
id23252,0.9984537731410718,0.0009170632129762381,0.0006291636459522348
id14797,1.7967887757148504e-07,4.487189650807202e-05,0.9999549484246144
id25826,1.8723060791788518e-06,8.48656855265193e-07,0.9999972790370655
id27569,0.9539544966320394,1.0538957711385694e-05,0.046034964410249186
id05079,0.9999979538195107,1.4106901142594824e-07,1.905111477872486e-06
id23749,0.9859106302194933,0.005854681745776659,0.00823468803473012
id04852,5.46667086321995e-14,3.572510649048391e-17,0.9999999999999454
id08920,0.9998728005242891,0.00011344037794374088,1.3759097767257743e-05
id15229,0.31721143112046163,0.04597046663139243,0.6368181022481461
id11992,0.0016913445365058844,0.8427714711938341,0.15553718426966007
id21087,0.0007903389122877103,0.001587442911692464,0.9976222181760199
id22173,0.9976972298828473,0.0015353516004267256,0.0007674185167259803
id26488,0.31933862129170465,0.332795355188772,0.3478660235195234
id09378,0.9971782899071735,6.538061588104472e-10,0.0028217094390203395
id19280,0.00041860198522660456,0.999581332632112,6.538266138227183e-08
id00701,1.2362962220457027e-07,4.669873371080444e-08,0.999999829671644
id18252,0.999999654878,1.3579220903605895e-07,2.093297909888155e-07
id19850,0.0179404062835594,0.34842265690386676,0.6336369368125739
