id,EAP,HPL,MWS
id13597,0.999999999999992,1.2430646539165751e-20,7.958626757432604e-15
id26413,0.9999999999977132,2.2867954561814106e-12,3.482098408376731e-21
id14007,3.868559099189458e-24,1.0,1.810884474181041e-30
id01799,0.01687177670728574,0.202394294613475,0.7807339286792392
id24712,1.1327282815215622e-05,0.001051169230893383,0.9989375034862914
id13156,3.725203884720882e-07,0.0009455490950183184,0.9990540783845933
id25468,5.19225152573185e-15,5.3094959217707725e-31,0.9999999999999949
id25877,0.6877077180327291,0.011092796530723868,0.30119948543654707
id22485,2.465211335687656e-18,1.0,2.4908120142326206e-22
id09229,4.6460919049861346e-05,5.3394225748097064e-09,0.9999535337415275
id25687,0.9695300025637473,0.003767488346678665,0.02670250908957398
id12266,0.03732288302654729,0.8595698969996728,0.10310721997377979
id19723,0.9999999999659155,4.191367345177071e-13,3.3665396622132365e-11
id03536,1.0,2.347960368330835e-31,4.5506700929214325e-28
id24370,9.162584170736909e-10,0.9998634298799012,0.00013656920384034433
id10745,7.926289457573304e-16,0.9999999999999991,2.758215148940303e-18
id17620,0.9968425964028623,0.0031338437600378515,2.355983709987658e-05
id16290,1.575910915086646e-10,0.9999999995267206,3.156883972542386e-10
id04325,0.04745719809943816,0.0038584643442658505,0.9486843375562959
id23332,1.2546541810276718e-09,3.0508512063406496e-11,0.9999999987148374
id15082,4.4485011651214296e-21,1.0,3.260222890346038e-32
id21581,0.025226792523033774,0.9282601369975007,0.046513070479465624
id17460,0.999998297494687,7.382218408992033e-07,9.642834720651802e-07
id17003,0.9995889031128714,0.00015591455409377412,0.00025518233303503814
id15193,2.1041485468181547e-14,0.9999999999879148,1.206403120236976e-11
id08389,1.4394152649103675e-06,1.3562630998366864e-08,0.9999985470221042
id19831,8.227665448501656e-19,1.9599101501828987e-25,1.0
id25627,5.41630457047785e-10,4.1086202951640146e-08,0.9999999583721666
id14051,0.17438954756322003,1.8517258339800226e-07,0.8256102672641966
id00942,0.9999999974007421,3.021617038735126e-12,2.5962362855966657e-09
id09184,3.184961790914811e-10,0.9999998442057031,1.5547580094340626e-07
id21762,0.999819275148261,0.00018010390081345275,6.209509255545815e-07
id07390,0.9974405636178812,3.4944796350909575e-05,0.0025244915857680007
id25785,0.021651188156002754,0.8466834540322626,0.13166535781173463
id17567,3.2278846778255944e-07,0.9999996670840716,1.0127460708140478e-08
id13118,1.266426614041059e-21,1.0,2.1135768954283365e-22
id17508,1.4183025773078087e-14,1.1514873154601987e-22,0.9999999999999858
id21192,0.9999999624087849,3.0000576732559444e-14,3.7591185233885025e-08
id27884,0.47068987285923874,0.524559214779637,0.004750912361124289
id08686,2.2142248626026602e-06,0.9579560172418666,0.04204176853327084
id01360,0.9999999492356478,5.076362555731559e-08,7.265947427806499e-13
id13689,0.00995957127237378,0.0003696978702737865,0.9896707308573525
id01772,0.11139116703558782,0.12987590247284378,0.7587329304915684
id17507,1.1920241608190024e-12,0.9999999999446085,5.419961512925001e-11
id17644,0.8977189062950249,0.09243117725922148,0.009849916445753629
id00494,0.9999932286214349,6.386925460507517e-06,3.8445310461353885e-07
id09881,2.1338395064425925e-07,0.9999997324887681,5.412728128967507e-08
id02306,0.9999999999883789,3.3457305427038454e-12,8.275351514122953e-12
id06761,0.9999637410204839,3.3156093666528485e-05,3.1028858494923576e-06
id15045,2.67601775096975e-05,0.000359656267726836,0.9996135835547635
id05992,1.665879255221757e-10,2.254518752686951e-26,0.9999999998334121
id18245,0.436557397769663,0.5409453283254155,0.022497273904921414
id01047,0.949474852061631,0.00291349345299755,0.04761165448537142
id23601,4.384974528535039e-14,3.4199933891789495e-19,0.9999999999999563
id13140,0.9999997780129557,2.3236781284842245e-10,2.2175467643153283e-07
id05280,4.857148284310211e-08,0.9999769997830918,2.2951645425352365e-05
id03728,2.5028486875340124e-06,3.8122080638693734e-08,0.9999974590292319
id15626,0.9284150522171447,4.2503141443759906e-06,0.07158069746871092
id03086,2.2315378043112298e-12,1.2714814005111515e-16,0.9999999999977682
id27898,4.109144380522188e-06,0.002556202618150877,0.9974396882374685
id05891,0.9999999999999993,7.476752299518315e-26,5.994958479407571e-16
id02214,4.9411079826717216e-05,0.00020258553535809097,0.9997480033848153
id17274,0.9999999999993943,2.037406740338613e-19,6.057063035624353e-13
id09359,0.9871850111712118,2.62108978490695e-07,0.012814726719809662
id03320,0.9999899155146804,2.744350264919379e-15,1.0084485316974496e-05
id26061,0.9999930731702406,1.5566764791771851e-09,6.925273083076085e-06
id02869,1.0,1.2460290168410121e-18,1.8313234021235303e-26
id21891,6.650924265213039e-38,1.0,4.56436519682211e-45
id06182,0.003275269812748345,0.9960256784557863,0.0006990517314653061
id13429,5.176082397158811e-19,1.0,1.1710050780499785e-19
id15943,1.0693806289593886e-10,3.5689718612855906e-14,0.9999999998930262
id13008,0.0013513541698191509,0.9982520792579417,0.00039656657223898964
id08587,0.7337100774464693,4.350190628209043e-08,0.2662898790516245
id03346,0.999851494970569,0.00014809758277065728,4.074466602975029e-07
id02052,2.806659824809714e-06,1.3535720121340755e-06,0.9999958397681631
id00916,8.833458106620622e-06,0.9999908490309222,3.17510971142104e-07
id11093,0.246503194877019,0.521922392362756,0.23157441276022508
id15190,0.9999999444870202,6.972528562848e-11,5.5443254461305244e-08
id23076,0.11140374813230987,0.12045120315431049,0.7681450487133796
id25738,7.51337728716083e-18,1.0,1.0403351423382158e-23
id21546,1.541799978748605e-14,4.9428674151487904e-20,0.9999999999999847
id17764,0.9999999994941238,4.3878803957607376e-10,6.708811823204452e-11
id11990,0.9999993790938428,6.20906155984403e-07,1.1134826387392693e-15
id21050,0.37568943207404015,0.3583367887704353,0.2659737791555245
id18324,0.009215537945164253,0.8839718072406574,0.10681265481417836
id20690,0.9991100851369007,2.1190996993020228e-06,0.0008877957633999887
id19799,6.827527500882838e-11,1.8733319879224493e-08,0.9999999811984047
id12658,0.9998484288876455,0.00014015198878432848,1.1419123570061107e-05
id03781,6.066237962240551e-06,2.3937691856492833e-12,0.999993933759644
id04870,1.5419116241735105e-05,0.993389933318646,0.006594647565112398
id20596,1.7185326516272137e-09,0.9999999982619965,1.9470867459980147e-11
id26849,0.9999999998311346,3.0446256483245693e-26,1.6886529574949149e-10
id00600,0.00012340170590760912,0.9998164727038543,6.0125590238097755e-05
id11902,0.9985474316815014,0.001125534060762106,0.00032703425773651087
id19219,0.9996482161964887,1.4815610127272154e-07,0.0003516356474100643
id14788,1.7733188426845993e-06,0.9999982266811164,4.101950405573385e-14
id22482,2.3466957053803216e-10,0.9998745524000867,0.00012544736524367598
id15378,4.221505157097305e-22,1.0,7.978375443433289e-25
id14696,3.2947092750283695e-23,1.0,5.0088059062508156e-30
id17359,0.681713654782085,0.00018617771762176864,0.31810016750029313
id16190,0.7025228040803219,0.29221705476471455,0.005260141154963683
id21285,0.014344518463497378,0.001042698077774098,0.9846127834587285
id06812,0.9995649340859489,0.00031953628717859594,0.00011552962687242806
id15579,1.1548634709186355e-22,2.6610636761972432e-14,0.9999999999999734
id26672,1.0,6.683618516943893e-26,4.620746935553828e-24
id09842,3.2003729509704054e-05,0.9864745392049813,0.013493457065508963
id06045,0.9999999999838094,1.6168413556344838e-11,2.2305037906140095e-14
id21233,0.9999960990204119,4.826518608911262e-07,3.418327727353948e-06
id16227,0.9999999791964653,1.5703963593622673e-09,1.9233138257937687e-08
id17437,1.492100038714422e-08,2.396874924329354e-07,0.9999997453915073
id02309,0.9999999994398618,5.601381234463565e-10,7.786316626289904e-19
id18232,7.16545845514006e-15,4.083273233055386e-16,0.9999999999999925
id23419,2.846619836194295e-72,4.514394297623883e-99,1.0
id11924,0.9999999999999944,9.736208186751404e-26,5.6373626922362724e-15
id12263,1.0,4.342851968517795e-19,5.713766433952904e-19
id16734,0.9738052342622935,3.2679167898771343e-06,0.026191497820916496
id07989,0.9999999999906357,7.550293342856902e-12,1.8140818661408281e-12
id24633,0.0009072559127753481,0.000249244628496702,0.998843499458728
id19770,0.6092018309662152,0.031543067879684326,0.3592551011541004
id05094,0.21417094731097883,3.697070818846838e-05,0.7857920819808327
id07252,0.9999996510547177,3.0672217577941636e-07,4.222310642027161e-08
id12536,0.9999999992619226,6.557125465640924e-10,8.236486746981656e-11
id24324,0.9999720423815945,8.06979515351487e-06,1.9887823252005884e-05
id25546,0.004739108183933509,0.005941972313736479,0.98931891950233
id24732,0.9999999671435318,3.8532248137550404e-11,3.2817935884930484e-08
id07280,0.759873691774656,0.20316909288566967,0.036957215339674214
id23268,0.974342216885698,0.0030485357428443657,0.022609247371457458
id18050,3.660621651413063e-06,2.0256125340733526e-11,0.9999963393580924
id19360,0.9999999999989202,9.710007664362262e-13,1.0890052966944821e-13
id00456,2.377652763688524e-06,0.9999976220879622,2.5927431110708e-10
id14069,5.6727399996243e-07,0.9999994322160422,5.099579679366053e-10
id24965,2.1719799825141378e-08,0.9999999781559814,1.2421852943422405e-10
id13245,1.1483191912614727e-09,4.8487428576980125e-09,0.9999999940029378
id22515,5.3622813548243266e-14,0.9999999999998419,1.0451631938808635e-13
id11332,0.9990028429288395,9.318958769183727e-19,0.0009971570711606265
id19876,5.591867833508402e-09,2.8847445272435202e-11,0.9999999943792848
id18315,0.9973711884615647,7.897990154846285e-06,0.0026209135482804504
id05260,0.0037222002312409797,0.9939131623073254,0.002364637461433724
id14594,3.0062092595075423e-09,0.9999999968621205,1.3167012354688467e-10
id12867,0.9999995352475874,4.620672778381418e-07,2.6851347856784605e-09
id05902,1.4510872764360923e-11,0.9999999999781322,7.356970595602477e-12
id06390,2.4352673705183835e-08,1.6598863080674102e-16,0.999999975647326
id06005,0.0024438589957118013,0.9758712527809303,0.021684888223358012
id24075,0.05531720039382772,0.04167337637314682,0.9030094232330255
id12630,0.0027291134174278107,0.9972314542733549,3.943230921722419e-05
id26378,7.683516898971148e-12,9.140939609871786e-12,0.9999999999831755
id05535,3.1258362767950477e-05,0.7318735043026675,0.2680952373345646
id26702,2.7913610604480135e-17,9.718731802929489e-20,1.0
id25209,0.12368893643487583,0.0001380694190346644,0.8761729941460895
id19835,1.2286528071329499e-06,3.4920372260936072e-12,0.9999987713437007
id09511,6.298456555720336e-10,0.999999999370154,1.239262000801401e-16
id27364,0.9994654468159316,0.0005345509216398599,2.2624286359214046e-09
id09695,0.8889732600696786,0.03617987267824539,0.07484686725207605
id16165,0.9999999999864548,1.2121577795990579e-12,1.2333065215062648e-11
id19503,9.225494442514243e-11,2.2741631600841216e-17,0.9999999999077451
id13511,2.432586599666479e-08,1.7191866525647613e-08,0.9999999584822676
id18752,0.007128379853762788,6.20903691078143e-07,0.9928709992425462
id18278,0.9990285295115826,1.0085556510939688e-05,0.000961384931906284
id27219,0.8870650693109381,0.005974967530617535,0.1069599631584445
id05454,8.32585061966631e-11,0.9999999998768563,3.9885307928622394e-11
id12347,0.9832704043552671,0.001023236996166585,0.01570635864856626
id10397,0.39620192120044695,0.1265496409073557,0.47724843789219734
id18543,0.9726604919166567,0.0049250355587266235,0.022414472524616685
id05210,0.9999999999377005,6.229949751320497e-11,3.4298419718213883e-26
id23141,2.979302420714507e-13,0.9999999999997005,1.5056704988154928e-15
id17139,0.9999999743419283,2.5658024564791866e-08,4.702787688663748e-14
id21399,0.9999994239016382,1.2661186536745684e-14,5.760983491649892e-07
id18728,0.9999998260019834,1.531044392781232e-07,2.0893577272305944e-08
id12170,3.0274968649935145e-06,0.9999969105763908,6.192674425373455e-08
id02225,4.686772871291785e-05,0.97699997706253,0.022953155208757195
id27210,2.0570278197363753e-08,0.9999999793376662,9.205566752021425e-11
id01242,0.937919369703497,0.00022971472834138184,0.061850915568161566
id16587,0.03710822628643868,0.2546815828323588,0.7082101908812026
id11144,0.0024521156572211134,3.1427248699324437e-07,0.9975475700702918
id13709,0.9999999658366151,1.34525721353114e-10,3.402885932209175e-08
id00841,2.270147615630747e-15,0.9999999999999978,4.914599067405676e-17
id09692,4.527562680688534e-21,2.9316033972678687e-26,1.0
id07635,0.9999999971782101,2.8217899220382327e-09,8.504957643366979e-20
id11375,0.9999999933609105,1.5689073552809108e-10,6.482198654409099e-09
id05703,0.9997886171248729,0.00019139900111292274,1.998387401406951e-05
id02757,0.9999999999999647,3.3735996661394644e-14,1.5630473862637253e-15
id08216,0.0001837815651757662,0.9997740817710074,4.213666381690617e-05
id09311,1.1425545565619994e-06,0.193541807809409,0.8064570496360344
id11169,0.9983641359451474,0.0015336563403566476,0.0001022077144960525
id23806,1.0,2.7909549864478005e-29,1.6985854303141413e-25
id01253,0.4252833995625862,9.913538813703431e-12,0.5747166004275003
id27558,6.301547670791605e-08,0.9999982916413525,1.6453431708864014e-06
id06695,1.0,1.9901410966440578e-28,1.7529878627353277e-34
id22654,6.397597296912281e-16,0.99999999996885,3.114941155075954e-11
id16201,0.9999999999823768,1.4730119090929556e-17,1.7623239640579405e-11
id00873,0.9952697379536772,0.004683145909296083,4.711613702672345e-05
id07131,0.9790468620259719,0.017081813331260114,0.003871324642768139
id11454,5.69677626710685e-07,0.9999994293833495,9.390239470474112e-10
id19481,0.9999998656340162,1.343014370029939e-07,6.454688328376471e-11
id16409,0.012130841307234822,0.005659579904272541,0.9822095787884926
id01686,0.9999999999991862,7.629207793348362e-13,5.090949218635952e-14
id24068,0.9996237186681464,0.0002337741335286547,0.00014250719832498433
id14825,0.9999999990585271,1.8639834530384807e-11,9.228332300435274e-10
id13611,0.9671989527943444,0.032801021232765654,2.597288992507773e-08
id05586,1.0,2.106387527204994e-36,2.145233138493528e-32
id04497,1.0,2.4963339312662464e-32,9.858252497182817e-34
id13912,0.8902260317142773,0.10868843290482864,0.0010855353808940748
id09675,0.00048650110446651803,0.0065113805209167505,0.9930021183746168
id23620,1.527478035081658e-08,0.9999999844313492,2.9387049177631717e-10
id05596,6.280870909193933e-08,0.00011756290201859107,0.9998823742892722
id09067,1.076219971759425e-07,5.725844747538453e-06,0.9999941665332553
id05445,3.799708222789028e-20,1.0,2.477063489828446e-27
id16825,3.865084079355804e-10,8.415226901488478e-11,0.9999999995293394
id21127,1.0,3.5775491989739285e-22,8.209021687778298e-24
id01740,5.571546114055235e-10,3.793559411678767e-09,0.999999995649286
id12719,0.9863248949133494,0.0026255189294784598,0.011049586157172078
id14137,0.00016982544666230555,1.7868447266247417e-06,0.9998283877086112
id08909,6.330024351573219e-17,4.1580214416518355e-23,1.0
id24041,0.04187780350483403,1.1419472269561476e-05,0.9581107770228965
id14489,0.999983413889625,1.6517422353555258e-05,6.868802145967265e-08
id14961,1.3712147226978936e-07,1.0019291511442487e-11,0.9999998628685084
id19923,0.9898716038597949,0.005681956363349742,0.004446439776855265
id03339,1.2347608441562025e-05,0.9999874593316088,1.9305994967516748e-07
id08864,2.333736243501295e-14,1.3396436957137468e-16,0.9999999999999765
id19803,0.9999192870619511,1.3097505986248426e-12,8.071293673923549e-05
id09810,0.4435530620996222,7.850276665913617e-10,0.55644693711535
id23324,1.0,7.53612107842813e-36,6.454330130975092e-28
id22050,2.4393566470792003e-09,0.9999999943895437,3.171099569270669e-09
id11386,0.003191862019820172,0.996808137945829,3.4350891730620123e-11
id14739,1.0,9.716465351844832e-38,2.351019898266822e-29
id02882,0.9999999999980964,1.9027992611537206e-12,8.873478656087172e-16
id11988,4.279371452371502e-07,0.8712492253942382,0.1287503466686166
id18839,3.2266893860231852e-12,0.9999999977173908,2.2793824461955747e-09
id08474,2.6734376368428715e-12,0.9999999999945557,2.7708757538477913e-12
id01060,0.028019794508790864,0.9719492508889946,3.0954602214307585e-05
id06551,0.999999999999962,2.61072313835165e-19,3.7972452075125485e-14
id06210,7.873994205325279e-07,2.6104171088214994e-15,0.9999992126005768
id12349,5.782099987113667e-07,5.825570297483876e-08,0.9999993635342984
id21813,0.8641187156189178,0.011628841582775813,0.1242524427983065
id13028,0.0017641262137820324,0.9956049083656813,0.0026309654205365395
id10021,4.004562517283862e-06,0.00015930965568637353,0.9998366857817964
